outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD,139,159,0,150.9705681,0
Cancer,Hematologic Cancer,MPCD,NSAID or no exposure,663,819,4,857.97672827,0.0046621311
Cancer,Hematologic Cancer,MPCD,TNF,537,609,1,706.88569473,0.0014146559
Cancer,Hematologic Cancer,Marketscan,DMARD,708,773,5,715.80287474,0.0069851633
Cancer,Hematologic Cancer,Marketscan,NSAID or no exposure,2648,3421,13,3190.6365503,0.0040744221
Cancer,Hematologic Cancer,Marketscan,TNF,2817,3381,5,4025.7084189,0.0012420174
Cancer,Hematologic Cancer,Medicare,DMARD,1410,1661,11,4426.8473648,0.0024848383
Cancer,Hematologic Cancer,Medicare,NSAID or no exposure,4220,6302,49,15003.132101,0.0032659847
Cancer,Hematologic Cancer,Medicare,TNF,2188,2487,28,8092.8213552,0.0034598564
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD,139,159,2,149.91649555,0.0133407601
Cancer,Non Melanoma Skin Cancer,MPCD,NSAID or no exposure,663,819,10,851.22792608,0.0117477349
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,537,609,10,697.28952772,0.0143412451
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD,710,777,11,712.63791923,0.0154356086
Cancer,Non Melanoma Skin Cancer,Marketscan,NSAID or no exposure,2651,3427,24,3185.1964408,0.0075348571
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,2819,3383,37,3990.2696783,0.0092725562
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD,1427,1684,62,4329.6016427,0.0143200241
Cancer,Non Melanoma Skin Cancer,Medicare,NSAID or no exposure,4262,6382,259,14553.522245,0.0177963792
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,2197,2501,102,7882.4695414,0.0129401071
Cancer,Solid Cancer,MPCD,DMARD,136,154,3,146.56810404,0.0204683005
Cancer,Solid Cancer,MPCD,NSAID or no exposure,658,809,31,821.04312115,0.0377568476
Cancer,Solid Cancer,MPCD,TNF,530,600,10,687.24982888,0.0145507493
Cancer,Solid Cancer,Marketscan,DMARD,683,742,15,674.52156057,0.0222379845
Cancer,Solid Cancer,Marketscan,NSAID or no exposure,2616,3364,74,3065.5112936,0.0241395294
Cancer,Solid Cancer,Marketscan,TNF,2791,3336,53,3920.2135524,0.0135196716
Cancer,Solid Cancer,Medicare,DMARD,1337,1566,102,3919.613963,0.0260229709
Cancer,Solid Cancer,Medicare,NSAID or no exposure,4102,5977,427,13279.493498,0.0321548409
Cancer,Solid Cancer,Medicare,TNF,2111,2395,124,7476.6297057,0.0165850129
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD,139,159,1,150.7652293,0.0066328291
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,NSAID or no exposure,662,818,11,839.3155373,0.0131059173
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,533,604,5,701.69199179,0.0071256336
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD,705,771,6,710.54072553,0.0084442732
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,NSAID or no exposure,2643,3414,20,3174.5106092,0.0063001837
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,2801,3361,19,3989.7029432,0.0047622593
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD,1377,1616,50,4179.1211499,0.011964238
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,NSAID or no exposure,4186,6173,234,14195.55373,0.0164840347
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,2147,2442,88,7728.1779603,0.0113869013
Cardiac disease,Conduction Block,MPCD,DMARD,139,159,0,150.9705681,0
Cardiac disease,Conduction Block,MPCD,NSAID or no exposure,663,818,9,851.84394251,0.0105653155
Cardiac disease,Conduction Block,MPCD,TNF,537,609,2,709.25941136,0.0028198427
Cardiac disease,Conduction Block,Marketscan,DMARD,704,770,4,715.80013689,0.005588152
Cardiac disease,Conduction Block,Marketscan,NSAID or no exposure,2645,3411,34,3164.4052019,0.0107445153
Cardiac disease,Conduction Block,Marketscan,TNF,2805,3364,22,3991.7919233,0.0055113093
Cardiac disease,Conduction Block,Medicare,DMARD,1391,1636,58,4276.1314168,0.0135636617
Cardiac disease,Conduction Block,Medicare,NSAID or no exposure,4188,6212,239,14314.959617,0.0166958208
Cardiac disease,Conduction Block,Medicare,TNF,2158,2455,75,7874.6639288,0.009524216
Cardiac disease,Myocardial infarction,MPCD,DMARD,139,159,0,150.9705681,0
Cardiac disease,Myocardial infarction,MPCD,NSAID or no exposure,663,819,0,862.19028063,0
Cardiac disease,Myocardial infarction,MPCD,TNF,537,609,3,705.5633128,0.0042519218
Cardiac disease,Myocardial infarction,Marketscan,DMARD,709,776,1,720.5119781,0.001387902
Cardiac disease,Myocardial infarction,Marketscan,NSAID or no exposure,2648,3423,7,3200.4517454,0.0021871912
Cardiac disease,Myocardial infarction,Marketscan,TNF,2817,3379,8,4027.8466804,0.0019861729
Cardiac disease,Myocardial infarction,Medicare,DMARD,1412,1666,28,4427.4661191,0.0063241591
Cardiac disease,Myocardial infarction,Medicare,NSAID or no exposure,4239,6329,99,14995.389459,0.0066020293
Cardiac disease,Myocardial infarction,Medicare,TNF,2185,2483,39,8052.9965777,0.0048429177
Infection,Hospitalized infection,MPCD,DMARD,139,159,1,150.21765914,0.0066570069
Infection,Hospitalized infection,MPCD,NSAID or no exposure,663,819,17,847.69609856,0.0200543568
Infection,Hospitalized infection,MPCD,TNF,537,609,21,689.34976044,0.0304634907
Infection,Hospitalized infection,Marketscan,DMARD,710,777,42,683.80287474,0.06142121
Infection,Hospitalized infection,Marketscan,NSAID or no exposure,2651,3427,146,3072.2436687,0.0475222722
Infection,Hospitalized infection,Marketscan,TNF,2819,3383,205,3827.797399,0.0535556036
Infection,Hospitalized infection,Medicare,DMARD,1427,1694,320,3824.3258042,0.0836748793
Infection,Hospitalized infection,Medicare,NSAID or no exposure,4262,6382,1025,13068.520192,0.0784327518
Infection,Hospitalized infection,Medicare,TNF,2197,2501,469,6983.0444901,0.0671626825
Infection,Opportunistic infection,MPCD,DMARD,139,159,3,146.2696783,0.0205100608
Infection,Opportunistic infection,MPCD,NSAID or no exposure,663,819,2,857.83709788,0.002331445
Infection,Opportunistic infection,MPCD,TNF,537,609,6,705.08145106,0.0085096551
Infection,Opportunistic infection,Marketscan,DMARD,710,777,16,703.22518823,0.0227523136
Infection,Opportunistic infection,Marketscan,NSAID or no exposure,2651,3427,22,3172.91718,0.0069336824
Infection,Opportunistic infection,Marketscan,TNF,2819,3383,59,3964.6160164,0.014881643
Infection,Opportunistic infection,Medicare,DMARD,1427,1682,76,4186.0862423,0.0181553832
Infection,Opportunistic infection,Medicare,NSAID or no exposure,4262,6380,175,14471.154004,0.0120930231
Infection,Opportunistic infection,Medicare,TNF,2197,2501,128,7768.7830253,0.0164761971
Inflammatory bowel disease,Crohn’s Disease,MPCD,DMARD,132,152,1,143.54004107,0.0069666972
Inflammatory bowel disease,Crohn’s Disease,MPCD,NSAID or no exposure,657,811,13,839.96440794,0.0154768463
Inflammatory bowel disease,Crohn’s Disease,MPCD,TNF,515,584,13,667.38398357,0.019479041
Inflammatory bowel disease,Crohn’s Disease,Marketscan,DMARD,688,753,10,684.10403833,0.0146176597
