outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD or NSAID,758,971,0,393.76317591,0
Cancer,Hematologic Cancer,MPCD,No exposure,1218,1218,8,1453.8863792,0.0055024933
Cancer,Hematologic Cancer,MPCD,TNF,723,815,0,687.09377139,0
Cancer,Hematologic Cancer,Marketscan,DMARD or NSAID,3452,4442,10,1741.7823409,0.0057412455
Cancer,Hematologic Cancer,Marketscan,No exposure,3768,3768,21,3663.3100616,0.0057325205
Cancer,Hematologic Cancer,Marketscan,TNF,3365,3940,4,3390.8829569,0.0011796338
Cancer,Hematologic Cancer,Medicare,DMARD or NSAID,4308,6153,22,3226.8336756,0.0068178289
Cancer,Hematologic Cancer,Medicare,No exposure,5619,5619,115,15148.588638,0.0075914663
Cancer,Hematologic Cancer,Medicare,TNF,550,623,5,732.82409309,0.0068229198
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD or NSAID,758,971,3,393.76317591,0.0076187927
Cancer,Non Melanoma Skin Cancer,MPCD,No exposure,1218,1218,18,1461.8206708,0.0123134119
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,724,816,9,687.10472279,0.01309844
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD or NSAID,3464,4465,9,1752.7775496,0.0051347075
Cancer,Non Melanoma Skin Cancer,Marketscan,No exposure,3769,3769,37,3686.3381246,0.0100370608
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,3370,3945,27,3396.1560575,0.0079501647
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD or NSAID,4351,6220,119,3270.2970568,0.0363881317
Cancer,Non Melanoma Skin Cancer,Medicare,No exposure,5623,5623,466,15418.403833,0.0302236214
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,551,625,29,738.18480493,0.0392855553
Cancer,Solid Cancer,MPCD,DMARD or NSAID,745,950,11,378.24229979,0.0290818875
Cancer,Solid Cancer,MPCD,No exposure,1215,1215,65,1376.2327173,0.0472303842
Cancer,Solid Cancer,MPCD,TNF,714,804,8,671.23340178,0.011918358
Cancer,Solid Cancer,Marketscan,DMARD or NSAID,3381,4337,42,1685.3689254,0.0249203598
Cancer,Solid Cancer,Marketscan,No exposure,3763,3763,116,3541.6536619,0.0327530614
Cancer,Solid Cancer,Marketscan,TNF,3337,3897,48,3319.6906229,0.0144591787
Cancer,Solid Cancer,Medicare,DMARD or NSAID,3845,5389,157,2779.6112252,0.0564827191
Cancer,Solid Cancer,Medicare,No exposure,5596,5596,855,13108.717317,0.0652237728
Cancer,Solid Cancer,Medicare,TNF,507,575,38,654.87200548,0.0580266062
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD or NSAID,755,967,3,389.97125257,0.0076928747
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,No exposure,1217,1217,22,1428.3449692,0.0154024416
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,718,810,4,681.15537303,0.0058723753
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD or NSAID,3435,4424,8,1733.8069815,0.0046141238
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,No exposure,3765,3765,37,3631.7919233,0.0101878083
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,3355,3922,22,3361.0841889,0.006545507
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD or NSAID,4075,5763,97,3018.1218344,0.032139193
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,No exposure,5616,5616,543,13830.765229,0.0392603006
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,520,589,24,688.67351129,0.0348496052
Cardiac disease,Conduction Block,MPCD,DMARD or NSAID,757,970,2,390.89938398,0.0051164061
Cardiac disease,Conduction Block,MPCD,No exposure,1218,1218,15,1448.2765229,0.0103571381
Cardiac disease,Conduction Block,MPCD,TNF,723,815,0,686.39288159,0
Cardiac disease,Conduction Block,Marketscan,DMARD or NSAID,3437,4429,12,1732.476386,0.0069265013
Cardiac disease,Conduction Block,Marketscan,No exposure,3769,3769,43,3650.8774812,0.0117779904
Cardiac disease,Conduction Block,Marketscan,TNF,3357,3929,16,3363.7809719,0.0047565523
Cardiac disease,Conduction Block,Medicare,DMARD or NSAID,4156,5882,92,3075.797399,0.0299109428
Cardiac disease,Conduction Block,Medicare,No exposure,5623,5623,449,14231.028063,0.0315507775
Cardiac disease,Conduction Block,Medicare,TNF,530,597,19,690.67761807,0.0275092163
Cardiac disease,Myocardial infarction,MPCD,DMARD or NSAID,758,971,0,393.76317591,0
Cardiac disease,Myocardial infarction,MPCD,No exposure,1218,1218,1,1460.0958248,0.0006848866
Cardiac disease,Myocardial infarction,MPCD,TNF,723,815,0,686.97878166,0
Cardiac disease,Myocardial infarction,Marketscan,DMARD or NSAID,3459,4458,2,1749.8699521,0.0011429421
Cardiac disease,Myocardial infarction,Marketscan,No exposure,3768,3768,13,3667.6030116,0.0035445494
Cardiac disease,Myocardial infarction,Marketscan,TNF,3367,3940,6,3391.2279261,0.0017692706
Cardiac disease,Myocardial infarction,Medicare,DMARD or NSAID,4293,6121,56,3183.7864476,0.0175891194
Cardiac disease,Myocardial infarction,Medicare,No exposure,5623,5623,177,15075.52909,0.0117408815
Cardiac disease,Myocardial infarction,Medicare,TNF,545,616,10,729.30047912,0.0137117694
