outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cancer,Hematologic Cancer,MPCD,DMARD,420,480,0,426.13552361,0
Cancer,Hematologic Cancer,MPCD,NSAID or no exposure,1901,2404,11,2346.4503765,0.0046879321
Cancer,Hematologic Cancer,MPCD,TNF,1083,1249,1,1465.6372348,0.0006822971
Cancer,Hematologic Cancer,Marketscan,DMARD,1790,2032,10,1805.3661875,0.0055390425
Cancer,Hematologic Cancer,Marketscan,NSAID or no exposure,7884,10418,40,9015.687885,0.0044367108
Cancer,Hematologic Cancer,Marketscan,TNF,4790,5770,10,6694.6146475,0.001493738
Cancer,Hematologic Cancer,Medicare,DMARD,4180,5119,51,8987.5181383,0.0056745365
Cancer,Hematologic Cancer,Medicare,NSAID or no exposure,17740,25723,295,38109.259411,0.0077409009
Cancer,Hematologic Cancer,Medicare,TNF,4845,5894,50,13415.22245,0.0037271093
Cancer,Non Melanoma Skin Cancer,MPCD,DMARD,421,481,3,424.05475702,0.0070745581
Cancer,Non Melanoma Skin Cancer,MPCD,NSAID or no exposure,1901,2405,23,2333.3196441,0.0098572007
Cancer,Non Melanoma Skin Cancer,MPCD,TNF,1083,1249,16,1450.0506502,0.0110340973
Cancer,Non Melanoma Skin Cancer,Marketscan,DMARD,1796,2042,20,1803.6112252,0.0110888642
Cancer,Non Melanoma Skin Cancer,Marketscan,NSAID or no exposure,7897,10443,86,9002.4859685,0.0095529169
Cancer,Non Melanoma Skin Cancer,Marketscan,TNF,4795,5775,58,6651.6249144,0.0087196739
Cancer,Non Melanoma Skin Cancer,Medicare,DMARD,4229,5199,197,8873.9301848,0.0221998591
Cancer,Non Melanoma Skin Cancer,Medicare,NSAID or no exposure,17850,25968,1071,37173.867214,0.0288105618
Cancer,Non Melanoma Skin Cancer,Medicare,TNF,4864,5922,244,13085.744011,0.0186462459
Cancer,Solid Cancer,MPCD,DMARD,417,475,6,419.15126626,0.0143146412
Cancer,Solid Cancer,MPCD,NSAID or no exposure,1880,2371,76,2239.7262149,0.0339327189
Cancer,Solid Cancer,MPCD,TNF,1074,1235,20,1430.5708419,0.0139804331
Cancer,Solid Cancer,Marketscan,DMARD,1751,1984,46,1727.4004107,0.0266296104
Cancer,Solid Cancer,Marketscan,NSAID or no exposure,7794,10247,252,8634.5023956,0.0291852371
Cancer,Solid Cancer,Marketscan,TNF,4740,5695,87,6528.3285421,0.0133265352
Cancer,Solid Cancer,Medicare,DMARD,3983,4851,264,8191.4414784,0.0322287598
Cancer,Solid Cancer,Medicare,NSAID or no exposure,17285,24551,1922,34008.15332,0.0565158591
Cancer,Solid Cancer,Medicare,TNF,4647,5631,289,12328.380561,0.0234418461
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,DMARD,420,479,0,426.78986995,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,NSAID or no exposure,1895,2399,30,2304.4243669,0.0130184355
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,1077,1241,9,1450.8062971,0.006203447
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD,1785,2029,16,1798.146475,0.0088980515
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,NSAID or no exposure,7863,10382,86,8913.0704997,0.0096487512
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,4771,5738,35,6632.0821355,0.0052773773
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD,4105,5030,185,8589.3059548,0.0215384108
