database,cohort,outcomeCategory,Disease,denomPatid,denomControlCohort,timeWindow,numer,prevPct
MPCD,Non-AS,Cancer,Hematologic Cancer,1139225,1139225,12 months,6620,0.5810967983
MPCD,Non-AS,Cancer,Hematologic Cancer,1139225,1139225,24 months,10912,0.9578441484
MPCD,Non-AS,Cancer,Hematologic Cancer,1139225,1139225,36 months,13963,1.2256577937
MPCD,Non-AS,Cancer,Hematologic Cancer,1139225,1139225,Prior to index,4913,0.4312580921
MPCD,Non-AS,Cancer,Non Melanoma Skin Cancer,1139225,1139225,12 months,6,0.0005266738
MPCD,Non-AS,Cancer,Non Melanoma Skin Cancer,1139225,1139225,24 months,7,0.0006144528
MPCD,Non-AS,Cancer,Non Melanoma Skin Cancer,1139225,1139225,36 months,7,0.0006144528
MPCD,Non-AS,Cancer,Non Melanoma Skin Cancer,1139225,1139225,Prior to index,5,0.0004388949
MPCD,Non-AS,Cancer,Solid Cancer,1139225,1139225,12 months,44098,3.8708771314
MPCD,Non-AS,Cancer,Solid Cancer,1139225,1139225,24 months,67203,5.8990102921
MPCD,Non-AS,Cancer,Solid Cancer,1139225,1139225,36 months,82301,7.2242972196
MPCD,Non-AS,Cancer,Solid Cancer,1139225,1139225,Prior to index,32829,2.8816958897
MPCD,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1139225,1139225,12 months,10075,0.8843731484
MPCD,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1139225,1139225,24 months,17063,1.4977726086
MPCD,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1139225,1139225,36 months,22299,1.9573833088
MPCD,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1139225,1139225,Prior to index,7464,0.6551822511
MPCD,Non-AS,Cardiac disease,Conduction Block,1139225,1139225,12 months,7667,0.6730013825
MPCD,Non-AS,Cardiac disease,Conduction Block,1139225,1139225,24 months,14426,1.266299458
MPCD,Non-AS,Cardiac disease,Conduction Block,1139225,1139225,36 months,19684,1.7278412956
MPCD,Non-AS,Cardiac disease,Conduction Block,1139225,1139225,Prior to index,5634,0.4945467313
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,12 months,2527,0.2218174636
