database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,DMARD,Cancer,Hematologic Cancer,421,481,12 months,1,0.2079002079
MPCD,DMARD,Cancer,Hematologic Cancer,421,481,24 months,2,0.4158004158
MPCD,DMARD,Cancer,Hematologic Cancer,421,481,36 months,3,0.6237006237
MPCD,DMARD,Cancer,Hematologic Cancer,421,481,AS cohort entry to exposure,1,0.2079002079
MPCD,DMARD,Cancer,Solid Cancer,421,481,12 months,7,1.4553014553
MPCD,DMARD,Cancer,Solid Cancer,421,481,24 months,11,2.2869022869
MPCD,DMARD,Cancer,Solid Cancer,421,481,36 months,11,2.2869022869
MPCD,DMARD,Cancer,Solid Cancer,421,481,AS cohort entry to exposure,6,1.2474012474
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,12 months,5,1.0395010395
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,24 months,6,1.2474012474
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,36 months,7,1.4553014553
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,AS cohort entry to exposure,2,0.4158004158
MPCD,DMARD,Infection,Opportunistic infection,421,481,12 months,5,1.0395010395
MPCD,DMARD,Infection,Opportunistic infection,421,481,24 months,9,1.8711018711
MPCD,DMARD,Infection,Opportunistic infection,421,481,36 months,11,2.2869022869
MPCD,DMARD,Infection,Opportunistic infection,421,481,AS cohort entry to exposure,4,0.8316008316
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,12 months,18,3.7422037422
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,24 months,20,4.158004158
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,36 months,20,4.158004158
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,AS cohort entry to exposure,14,2.9106029106
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,12 months,12,2.4948024948
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,24 months,13,2.7027027027
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,36 months,13,2.7027027027
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,AS cohort entry to exposure,7,1.4553014553
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,12 months,1,0.2079002079
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,24 months,1,0.2079002079
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,36 months,1,0.2079002079
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,AS cohort entry to exposure,1,0.2079002079
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,12 months,2,0.4158004158
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,24 months,3,0.6237006237
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,36 months,4,0.8316008316
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,AS cohort entry to exposure,2,0.4158004158
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,12 months,6,1.2474012474
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,24 months,10,2.079002079
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,36 months,13,2.7027027027
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,AS cohort entry to exposure,6,1.2474012474
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,12 months,26,5.4054054054
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,24 months,30,6.237006237
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,36 months,31,6.4449064449
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,AS cohort entry to exposure,21,4.3659043659
MPCD,DMARD,Uveitis,Uveitis,421,481,12 months,28,5.8212058212
MPCD,DMARD,Uveitis,Uveitis,421,481,24 months,33,6.8607068607
MPCD,DMARD,Uveitis,Uveitis,421,481,36 months,35,7.2765072765
MPCD,DMARD,Uveitis,Uveitis,421,481,AS cohort entry to exposure,22,4.5738045738
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2083,2593,12 months,10,0.385653683
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2083,2593,24 months,14,0.5399151562
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2083,2593,36 months,14,0.5399151562
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2083,2593,AS cohort entry to exposure,1,0.0385653683
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2083,2593,12 months,90,3.4708831469
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2083,2593,24 months,124,4.7821056691
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2083,2593,36 months,136,5.2448900887
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2083,2593,AS cohort entry to exposure,27,1.0412649441
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,12 months,40,1.542614732
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,24 months,54,2.0825298882
