database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,DMARD,Cancer,Hematologic Cancer,421,481,12 months,1,0.2079002079
MPCD,DMARD,Cancer,Hematologic Cancer,421,481,24 months,2,0.4158004158
MPCD,DMARD,Cancer,Hematologic Cancer,421,481,36 months,3,0.6237006237
MPCD,DMARD,Cancer,Hematologic Cancer,421,481,AS cohort entry to exposure,1,0.2079002079
MPCD,DMARD,Cancer,Solid Cancer,421,481,12 months,7,1.4553014553
MPCD,DMARD,Cancer,Solid Cancer,421,481,24 months,13,2.7027027027
MPCD,DMARD,Cancer,Solid Cancer,421,481,36 months,13,2.7027027027
MPCD,DMARD,Cancer,Solid Cancer,421,481,AS cohort entry to exposure,6,1.2474012474
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,12 months,5,1.0395010395
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,24 months,6,1.2474012474
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,36 months,7,1.4553014553
MPCD,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,421,481,AS cohort entry to exposure,2,0.4158004158
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,12 months,19,3.9501039501
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,24 months,21,4.3659043659
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,36 months,21,4.3659043659
MPCD,DMARD,Inflammatory bowel disease,Crohn’s Disease,421,481,AS cohort entry to exposure,14,2.9106029106
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,12 months,12,2.4948024948
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,24 months,13,2.7027027027
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,36 months,13,2.7027027027
MPCD,DMARD,Inflammatory bowel disease,Ulcerative Colitis,421,481,AS cohort entry to exposure,7,1.4553014553
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,12 months,1,0.2079002079
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,24 months,1,0.2079002079
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,36 months,1,0.2079002079
MPCD,DMARD,Kidney disease,IgA nephropathy,421,481,AS cohort entry to exposure,1,0.2079002079
MPCD,DMARD,Kidney disease,Nephrotic syndrome,421,481,12 months,1,0.2079002079
MPCD,DMARD,Kidney disease,Nephrotic syndrome,421,481,24 months,1,0.2079002079
MPCD,DMARD,Kidney disease,Nephrotic syndrome,421,481,36 months,1,0.2079002079
MPCD,DMARD,Kidney disease,Nephrotic syndrome,421,481,AS cohort entry to exposure,0,0
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,12 months,2,0.4158004158
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,24 months,3,0.6237006237
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,36 months,4,0.8316008316
MPCD,DMARD,Lung disease,Restrictive lung disease ,421,481,AS cohort entry to exposure,2,0.4158004158
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,12 months,7,1.4553014553
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,24 months,11,2.2869022869
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,36 months,14,2.9106029106
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,AS cohort entry to exposure,6,1.2474012474
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,12 months,26,5.4054054054
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,24 months,30,6.237006237
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,36 months,31,6.4449064449
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,AS cohort entry to exposure,21,4.3659043659
MPCD,DMARD,Uveitis,Uveitis,421,481,12 months,35,7.2765072765
MPCD,DMARD,Uveitis,Uveitis,421,481,24 months,40,8.316008316
MPCD,DMARD,Uveitis,Uveitis,421,481,36 months,42,8.7318087318
MPCD,DMARD,Uveitis,Uveitis,421,481,AS cohort entry to exposure,28,5.8212058212
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2083,2593,12 months,14,0.5399151562
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2083,2593,24 months,21,0.8098727343
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2083,2593,36 months,22,0.8484381026
MPCD,NSAID or no exposure,Cancer,Hematologic Cancer,2083,2593,AS cohort entry to exposure,2,0.0771307366
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2083,2593,12 months,115,4.4350173544
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2083,2593,24 months,157,6.054762823
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2083,2593,36 months,171,6.5946779792
MPCD,NSAID or no exposure,Cancer,Solid Cancer,2083,2593,AS cohort entry to exposure,43,1.6583108369
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,12 months,48,1.8511376784
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,24 months,64,2.4681835712
